Syscall,Sentence,FirstLine,Synonym,SynonymSentence
msgsnd(),System V message queue operations,"<operate,message queue>","<receive,messages>",receive messages from a System V message queue.
rt_sigqueueinfo(),queue a signal and data,"<queue,signal>","<send,signal>",send a signal plus data to a process or thread.
rt_tgsigqueueinfo(),queue a signal and data,"<queue,signal>","<send,signal>",send a signal plus data to a process or thread.
nice(),change process priority,"<change,process priority>","<,>",
fallocate(),manipulate file space,"<manipulate,file>","<,>",
splice(),splice data to/from a pipe,"<splice,data>","<move,data>",moves data between two file descriptors without copying between kernel address space and user address space.
lchmod(),change mode of file,"<change,mode of file>","<,>",
remove(),remove a file or directory,"<remove,file or directory>","<delete,name>",deletes a name from the filesystem.
ftime(),return date and time,"<return,date and time>","<,>",
ulimit(),get and set user limits,"<get,user limits>","<,>",
ulimit(),get and set user limits,"<set,user limits>","<,>",
profil(),execution time profile,"<execute,time profile>","<find out,areas>",find out in what areas your program spends most of its time.
reboot(),reboot or enable/disable Ctrl-Alt-Del,"<reboot,>","<,>",
reboot(),reboot or enable/disable Ctrl-Alt-Del,"<enable,>","<,>",
reboot(),reboot or enable/disable Ctrl-Alt-Del,"<disable,>","<,>",
semtimedop(),clock and time functions,"<,>","<,>",
adjtimex(),tune kernel clock,"<tune,clock>","<,>",
clock_adjtime(),tune kernel clock,"<tune,clock>","<,>",
clock_getres(),clock and time functions,"<,>","<,>",
membarrier(),issue memory barriers on a set of threads,"<issue,memory barriers>","<,>",
prctl(),operations on a process or thread,"<operate,process or thread>","<,>",
syscall(),indirect system call,"<,>","<,>",
socketcall(),socket system calls,"<,>","<,>",
semop(),System V semaphore operations,"<operate,>","<perform,semaphores>",performs operations on selected semaphores in the set indicated by semid.
signal(),ANSI C signal handling,"<handle,signal>","<,>",
cacheflush(),flush contents of instruction and/or data cache,"<flush,contents of instruction>","<,>",
vmsplice(),splice user pages to/from a pipe,"<splice,user pages>","<,>",
nfsservctl(),syscall interface to kernel nfs daemon,"<,>","<,>",
msgctl(),System V message control operations,"<,>","<control,operation>",control operation specified by cmd
semctl(),System V semaphore control operations,"<control,operation>","<,>",
vhangup(),virtually hangup the current terminal,"<hangup,current terminal>","<arrange,user>",arranges for other users to have a “clean” terminal at login time.
read(),read from a file descriptor,"<read,file descriptor>","<seek,file>",On files that support seeking
readlink(),read value of a symbolic link,"<read,symbolic link>","<place,contents>|<truncate,contents>",readlink() places the contents of the symbolic link path in the buffer buf|It will (silently) truncate the contents
access(),check user's permissions for a file,"<check,user permissions>","<access,file>",access() checks whether the calling process can access the file pathname.
statfs(),get file system statistics,"<get,file system statistics>","<,>",
stat(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
stat64(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
fstat(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
newfstatat(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
lstat(),get file status,"<get,file status>","<retrieve, information>",retrieve information about the file pointed to by pathname
getcwd(),get current working directory,"<get,current working directory>","<,>",
getdents(),get directory entries,"<get,directory entries>","<,>",
poll(),wait for some event on a file descriptor,"<wait for,event>","<monitor,file descriptor>|<block,file descriptor>",The set of file descriptors to be monitored is specified in the fds argument|should block waiting for a file descriptor to become ready
ppoll(),wait for some event on a file descriptor,"<wait for,event>","<monitor,file descriptor>|<block,file descriptor>",The set of file descriptors to be monitored is specified in the fds argument|should block waiting for a file descriptor to become ready
dup(),duplicate a file descriptor,"<duplicate, file descriptor>","<allocate, file descriptor>|<create,a copy>|<share,file offset and file status flags>",allocates a new file descriptor|These system calls create a copy of the file descriptor oldfd|share file offset and file status flags
dup2(),duplicate a file descriptor,"<duplicate, file descriptor>","<allocate, file descriptor>|<create,a copy>|<share,file offset and file status flags>",allocates a new file descriptor|These system calls create a copy of the file descriptor oldfd|share file offset and file status flags
fcntl(),manipulate file descriptor,"<manipulate,file descriptor>","<find,file descriptor>|<get,file descriptor>|<set,lock>",find the lowest numbered available file descriptor|get a new file descriptor or the file status flags|set or clear a file segment lock
fcntl64(),manipulate file descriptor,"<manipulate,file descriptor>","<find,file descriptor>|<get,file descriptor>|<set,lock>",find the lowest numbered available file descriptor|get a new file descriptor or the file status flags|set or clear a file segment lock
mkdir(),create a directory,"<create,directory>","<,>",
open(),open and possibly create a file or device,"<open,file or device>","<,>",
open(),open and possibly create a file or device,"<create,file or device>","<,>",
openat(),open a file relative to a directory file descriptor,"<open,file>","<,>",
mmap(),map or unmap files or devices into memory,"<map,files or devices into memory>","<create,new mapping>",creates a new mapping in the virtual address space of the calling process.
mmap(),map or unmap files or devices into memory,"<unmap,files or devices into memory>","<create,new mapping>",creates a new mapping in the virtual address space of the calling process.
mmap2(),map files or devices into memory,"<map,files or devices>","<,>",
umask(),set file mode creation mask,"<set,mask>","<,>",
link(),make a new name for a file,"<make,new name>","<create,new link>",creates a new link (also known as a hard link) to an existing file.
linkat(),create a file link relative to directory file descriptors,"<create,file link>","<,>",
symlinkat(),create a symbolic link relative to a directory file descriptor,"<create,symbolic link>","<,>",
symlink(),make a new name for a file,"<make,new name>","<create,symbolic link>",creates a symbolic link named newpath which contains the string oldpath.
fchdir(),change working directory,"<change,working directory>","<,>",
chdir(),changes the current working directory,"<change,current working directory>","<,>",
write(),write to a file descriptor,"<write,file descriptor>","<,>",
rename(),change the name or location of a file,"<change,name or location>","<rename,file>","renames a file, moving it between directories if required."
fchmod(),change permissions of a file,"<change,permissions of file>","<,>",
chmod(),change permissions of a file,"<change,permissions of file>","<,>",
lchmod(),change permissions of a file,"<change,permissions of file>","<,>",
rm(),removes each specified file,"<remove,file>","<,>",
rmdir(),delete a directory,"<delete,directory>","<,>",
munmap(),unmap files or devices into memory,"<unmap,files or devices>","<,>",
unlink(),delete a name and possibly the file it refers to,"<delete,file>","<,>",
unlinkat(),remove a directory entry relative to a directory file descriptor,"<remove,directory\>","<,>",
remove(),remove a file or directory,"<remove,file or directory>","<,>",
close(),close a file descriptor,"<close,file descriptor>","<free,resources>",the resources associated with the open file description are freed
lseek(),reposition read/write file offset,"<reposition,file offset>","<,>",
execve(),execute program,"<execute,program>","<,>",
exec(),executes the program referred to by pathname,"<execute,program>","<replace,process image>",replaces the current process image with a new process image.
clone(),create a child process,"<create,child process>","<,>",
fork(),create a child process,"<create,child process>","<,>",
vfork(),create a child process and block parent,"<create,child process>","<,>",
vfork(),create a child process and block parent,"<block,parent>","<,>",
kill(),send signal to a process,"<send signal,process>","<,>",
exit_group(),exit all threads in a process,"<exit,all threads in a process>","<,>",
ptrace(),process trace,"<trace,process>","<observe,execution of another process>|<control,execution of another process>|<examine,memory and registers.>|<change,memory and registers.>","provides a means by which one process (the ""tracer"") may observe and control the execution of another process|provides a means by which one process (the ""tracer"") may observe and control the execution of another process|examine and change the tracee's memory and registers.|examine and change the tracee's memory and registers."
shmdt(),XSI shared memory detach operation,"<detach,shared memory>","<,>",
shmat(),XSI shared memory attach operation,"<attach,shared memory>","<,>",
shmget(),allocates a System V shared memory segment,"<allocate,shared memory>","<,>",
waitpid(),wait for a child process to stop or terminate,"<wait for,process>","<,>",
wait4(),"wait for process to change state, BSD style","<wait for,process>","<,>",
mremap(),remap a virtual memory address,"<remap,memory>","<expand,memory>",expands an existing memory mapping
mprotect(),set protection on a region of memory,"<set,region of memory>","<,>",
set_tid_address(),set pointer to thread ID,"<set,pointer to thread ID>","<,>",
arch_prctl(),set architecture-specific thread state,"<set,thread state>","<,>",
set_thread_area(),set a thread local storage (TLS) area,"<set,thread local storage area>","<,>",
nanosleep(),high-resolution sleep,"<sleep,>","<suspend,execution>",suspends the execution
set_robust_list(),set list of robust futexes,"<set,futexes>","<,>",
futex(),"fast user-space locking","<lock,>","<wait,condition>|<wake,processes or threads>",waiting until a certain condition becomes true|can be used to wake any processes or threads
brk(),change data segment size,"<change,data segment size>","<set,end of data segment>",sets the end of the data segment to the value
ioctl(),control device,"<control,device>","<manipulate,device parameters>",manipulates the underlying device parameters of special files.
setsid(),creates a session and sets the process group ID,"<set,process group ID>","<,>",
setsid(),creates a session and sets the process group ID,"<create,session>","<,>",
getppid(),get process identification,"<get,process identification>","<,>",
getpid(),get process identification,"<get,process identification>","<,>",
getgid(),get group identity,"<get,group identity>","<,>",
getegid(),get group identity,"<get,group identity>","<,>",
geteuid(),get user identity,"<get,user identity>","<,>",
getuid(),get user identity,"<get,user identity>","<,>",
settimeofday(),get / set time,"<set,time>","<,>",
time(),get time in seconds,"<get,time>","<,>",
gettimeofday(),get / set time,"<get,time>","<,>",
prlimit64(),get/set resource limits,"<get,resource limits>","<,>",
getrlimit(),get/set resource limits,"<get,resource limits>","<,>",
ugetrlimit(),get/set resource limits,"<get,resource limits>","<,>",
sysinfo(),return system information,"<return,system statistics>","<,>",
uname(),get name and information about current kernel,"<get,name and information about current kernel>","<,>",
connect(),initiate a connection on a socket,"<initiate,connection on a socket>","<connect,socket>",connects the socket
pipe(),create pipe,"<create,pipe>","<,>",
bind(),bind a name to a socket,"<bind,name to socket>","<assign,address>",assigns the address specified by addr to the socket
socket(),create an endpoint for communication,"<create,endpoint for communication>","<,>",
setsockopt(),get and set options on sockets,"<set,options on sockets>","<manipulate,options>",manipulate options for the socket
getsockopt(),get and set options on sockets,"<get,options on sockets>","<manipulate,options>",manipulate options for the socket
getsockname(),get socket name,"<get,socket name>","<,>",
recv(),receive a message from a socket,"<receive,message from socket>","<,>",
recvmsg(),receive a message from a socket,"<receive,message from socket>","<,>",
recvfrom(),receive a message from a socket,"<receive,message from socket>","<,>",
send(),send a message on a socket,"<send,message on socket>","<,>",
sendto(),send a message on a socket,"<send,message on socket>","<,>",
sendmsg(),send a message on a socket,"<send,message on socket>","<,>",
quotactl(),manipulate disk quotas,"<manipulate,disk quotas>","<,>",
